RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
96374,Los Angeles County,578183.9210385013,313963.0648240212,-45.698409554506725
94488,Salt Lake County,227925.42731581428,180512.8809901628,-20.801780162928672
90421,Cherokee County,100179.70064685306,90924.86445853188,-9.238235020232011
787971,Denton County,283229.2274953033,273667.07886454026,-3.3761164818068123
82477,Olmsted County,134101.3388530178,119511.64889064296,-10.879600522382493
88177,Hall County,97078.11986159412,98434.06892942956,1.3967607425531492
91890,Montgomery County,168817.59564956534,173061.2426365886,2.5137468465267654
92659,Travis County,338651.2637336962,340553.35129602463,0.5616655734154152
62109,Queens County,470512.4900054767,348136.1350662648,-26.009161826455973
98956,Honolulu County,875475.2660763195,769136.5600011816,-12.146397527793539
77389,Richland County,107292.70675715624,78753.72386345587,-26.599182513211094
99134,Multnomah County,272227.0166262566,191378.13508524423,-29.69906607469848
96800,San Bernardino County,383810.1933292584,150621.82687162678,-60.75616815564532
97756,Contra Costa County,1237231.9625033054,843826.7140944785,-31.797210250925435
79517,Kalamazoo County,169604.4573099574,151654.06332262282,-10.58368056597101
93249,Arapahoe County,316422.25478184526,281066.70000016014,-11.173536073200896
94735,Maricopa County,184624.0864439969,59691.772172577774,-67.66848068294468
69386,Johnston County,224299.7570073992,197837.53800960045,-11.797702927036969
89653,Boone County,115173.34289090784,108234.94677703788,-6.024307309063692
62328,Montgomery County,121021.09816271818,115067.60061584791,-4.9193881374845265
67965,Montgomery County,163987.95025445288,136067.941322798,-17.02564663338534
76735,Lucas County,182275.6676878609,154680.31566198322,-15.139350400369134
90384,Muskogee County,82179.45004638364,77472.24632282679,-5.727957197206868
85963,Saint Louis County,263578.2834853399,210517.02911389584,-20.131117658786668
96533,Los Angeles County,633045.2187990894,455513.91488063714,-28.04401623240056
70274,Kershaw County,169223.60292547077,154872.63966614354,-8.480473770344943
88059,Platte County,101792.46704674624,128699.64985276767,26.433373300270667
84313,McHenry County,221940.52414790436,138756.45600205936,-37.48034229675421
98663,El Dorado County,531766.065353446,290713.08786628087,-45.33064315169224
58672,Middlesex County,497676.83356968034,452072.92610349256,-9.16335750231434
99086,Washington County,298045.7494886621,202911.4658224221,-31.919355947687823
91190,Tarrant County,182308.4308404775,168772.24668838127,-7.424881059911359
66847,Baltimore City,136145.54820325965,93894.92894892483,-31.03341961006055
79515,Berrien County,66784.30957570592,55553.47538180152,-16.816576026998153
92054,Harris County,136825.26548525554,132657.76920400714,-3.0458528740786472
81574,Outagamie County,173567.36991156658,156034.6684705187,-10.101381066026915
67323,Winchester City,312950.7310118808,201843.67661553083,-35.50304996479843
65448,Monroe County,246279.57379762956,180655.2382330821,-26.64627624314132
82269,Hennepin County,319779.8895719164,258617.92301255863,-19.126270460983086
93197,Jefferson County,331862.1143261138,312961.798834143,-5.6952314458522
70159,Buncombe County,222303.3014347723,182621.8706033597,-17.85013113854084
97127,Santa Barbara County,1185076.520202509,723928.8508298459,-38.91290237476488
77025,Cuyahoga County,117221.33752516158,64462.7641992714,-45.00765341853018
58981,Providence County,513372.35758405545,419347.5841012577,-18.315121976041127
69447,Wake County,328089.09170396376,295041.6655096063,-10.072698858326046
62237,Suffolk County,395881.7313935209,277175.87718674954,-29.985181126929394
61074,Atlantic County,173179.1417851372,105358.0247548137,-39.162405085982556
70899,Douglas County,154633.46984208786,74742.2052417153,-51.66492395337035
67322,Winchester City,199521.2735211453,158013.0686690273,-20.803899313382722
72912,Lee County,295385.8639444073,155860.3484555567,-47.235000898726085
62208,Suffolk County,371934.719065442,273113.8689983231,-26.569407210874374
82264,Hennepin County,289111.7102349307,215454.92599490145,-25.476928686207867
87894,Douglas County,183202.91833806213,160088.40556896024,-12.616891138409137
84773,Stephenson County,80306.46818299104,55900.51192857217,-30.39102180263491
78033,Marion County,23652.76465018011,15360.307929725708,-35.05914358468559
97562,San Francisco County,921093.6173722286,797892.5162358684,-13.375524356344837
73616,Madison County,97204.26498700472,122334.1122731233,25.852617978725732
84333,Cook County,449424.81126230257,247347.3509904015,-44.96357459756722
68173,Lynchburg City,102734.0237161953,90799.74024674555,-11.616680665033064
97938,Santa Clara County,1108370.2185472304,908294.8576826226,-18.05131151275895
82298,Anoka County,252460.90319189604,165086.3889098965,-34.60912686967059
93585,El Paso County,194972.12072705652,177844.92341910815,-8.784434022710819
99727,Pierce County,390852.2587297394,256588.86436846852,-34.35144389279564
72386,Miami-Dade County,149091.1022266758,59310.65339734041,-60.218515718553476
81386,Dane County,371535.7396707924,343976.84533715755,-7.417562132260558
63958,Allegheny County,98950.95289030464,104658.52990898424,5.76808696830533
99595,King County,507013.2139313405,373213.25853684667,-26.38983594865695
77683,Montgomery County,234588.3202156174,191431.76975097947,-18.396717460175083
91312,Denton County,119781.18929474536,119842.86977942933,0.05149429977038267
60729,Bergen County,437283.0841645426,309434.80722334044,-29.236959208121327
65413,Monroe County,228820.2844948029,165492.1747548818,-27.675916005322275
65786,Philadelphia County,209330.43236653585,188057.8261258068,-10.162213874130298
60786,Monmouth County,390506.4535031626,252844.95973779084,-35.25204065910703
65192,Columbia County,163761.37657958394,159189.72251224398,-2.7916558610010522
65879,Chester County,461737.698056568,405975.86502068193,-12.076517310712331
98516,Butte County,237042.57297542924,120086.32371687068,-49.339765338558706
97241,San Luis Obispo County,676262.6085065975,497473.8641981138,-26.43776870989599
98046,San Joaquin County,515094.3915486365,199416.38157374537,-61.28546828588096
87512,Sedgwick County,84237.74304127817,76362.87054417036,-9.348389703709136
399565,Lancaster County,241099.78254234415,226728.56193907157,-5.960694137394573
62154,Nassau County,539627.4364428803,460444.92067038594,-14.673552607786256
66568,Prince Georges County,410389.1892098081,253768.66092830437,-38.16390207136591
95302,Bernalillo County,187886.26608004663,164365.08553366605,-12.51883974125052
98002,Santa Clara County,699733.7141399955,533124.0699044093,-23.810435436908595
100384,Fairbanks North Star Borough,212976.1430078448,215014.49047593807,0.9570778394734081
79735,Kent County,178848.6157437726,156038.97966453186,-12.7535994530251
62527,Schenectady County,174310.60092450352,157820.07279800434,-9.460427558070016
67612,Chesterfield County,188457.49606978823,140063.34237909893,-25.67908133129835
85345,Saint Clair County,151618.06902388786,128697.6283449899,-15.117222390747354
84550,DuPage County,381188.8482699637,282060.5380085525,-26.005039421092146
60151,Hartford County,281269.6964178813,215038.44562118463,-23.547240118714086
91124,Angelina County,108762.70105239714,113026.47748440145,3.920256108709741
78947,Oakland County,127487.66594828264,63147.90743784839,-50.4674377963235
84299,Lake County,639780.046519314,442699.6547647595,-30.804397984394615
71833,Volusia County,240754.71934947107,141336.4871085444,-41.29440640231632
65329,Lehigh County,215810.40947193824,173255.85973014313,-19.718488021926706
58611,Norfolk County,391380.2641976727,302758.0897883628,-22.643495984904828
89983,Oklahoma County,178381.6644432821,170283.18761454258,-4.5399715570624055
72672,Hillsborough County,370479.2184059759,233590.5633184152,-36.94907792035891
67545,Hanover County,326755.1401718113,262609.49058085954,-19.631106509058526
92096,Jefferson County,163419.7217019942,165357.17896661517,1.1855712667006246
89531,Craighead County,148805.27377442547,157452.28288278912,5.810956083096674
73172,Pinellas County,233059.73936671173,136212.52181859757,-41.554675128048736
71302,Walker County,83134.14245723364,65443.70420141367,-21.27938983062271
95188,Mohave County,224258.2857779649,103182.60254824816,-53.9893912100943
71936,Wakulla County,203668.68887405304,128162.92954714951,-37.07283615578025
92007,Harris County,129460.1393162931,123398.20530787566,-4.682471408135225
99847,Lewis County,182105.8853617973,143546.38731472532,-21.174218488581097
96349,Los Angeles County,880753.3009070894,543776.5945469941,-38.26005602397884
66131,District of Columbia,908798.6050360604,884953.1514835065,-2.6238435468997845
61784,Richmond County,463057.8859964058,395903.667055418,-14.502337822513411
77521,Hamilton County,182028.91562676115,161647.57160288957,-11.196761763753106
75867,Kenton County,122036.37038314925,106265.08485396615,-12.923430514744961
94766,Maricopa County,251849.3028232176,106509.1530565074,-57.70917296075655
72552,Broward County,362314.5458594079,164524.30841431816,-54.59075262240232
94475,Salt Lake County,189953.9828377464,156516.7296094381,-17.60281765551054
92663,Travis County,202053.7767932769,181474.5098915957,-10.185044411585553
64992,Cumberland County,163010.6069010312,150702.29239654462,-7.550621851226724
96213,Los Angeles County,649051.3519308264,418498.9252271393,-35.52144618724383
62950,Onondaga County,156233.4780260872,150111.5152542073,-3.918470515555994
78024,Marion County,72430.63997947505,69100.26452061157,-4.598020202233776
85174,Champaign County,212971.7308306462,199204.3783702529,-6.464403705927069
63952,Allegheny County,68013.3066532195,63401.04887441816,-6.781405001109453
58543,Essex County,404991.3001985634,312848.73908047314,-22.751738388679854
58889,Bristol County,414141.1590666971,319556.520309184,-22.83874391298556
72194,Lake County,262588.66977118404,146021.78621175222,-44.39143686626179
99817,Pierce County,410440.1526223402,278437.32462393463,-32.16128518494773
93141,El Paso County,183684.28848083608,178844.33355170186,-2.6349313646600647
67761,Norfolk City,229295.59448298265,190802.6400968753,-16.787481012403028
67613,Henrico County,209956.11679398356,243001.76482512857,15.739311878953544
87129,Johnson County,308798.83498134423,308219.24518410576,-0.18769170462494822
76452,Franklin County,212448.6238924314,168453.2795772015,-20.708698182722042
63943,Allegheny County,59713.88377489472,58403.17527139129,-2.1949811679381814
76588,Franklin County,315215.20478198427,288897.7883608146,-8.349031398841266
82129,Washington County,262125.5368306765,182651.90912225493,-30.318918434779828
71469,Bibb County,53020.810589376255,40239.15479606537,-24.106866061138522
84284,Lake County,631677.3768062489,426918.54751817393,-32.41509618776162
98299,Placer County,491899.22580601927,257437.93865956445,-47.6644960687364
79091,Wayne County,243805.5724807397,154565.33788704663,-36.603033181591016
85071,Peoria County,70195.01403596769,62164.90416101818,-11.439715463031186
99754,Kitsap County,339834.552761574,247588.28626027773,-27.144463607859127
70706,Aiken County,110543.98414603136,101907.88292487712,-7.812366532533998
82119,Dakota County,301448.89891471143,195911.56272064816,-35.01002543848164
91682,Harris County,68425.95772113117,47177.237355114055,-31.053595848253835
84652,Cook County,271310.2751074348,193779.30909416743,-28.576494562384802
60965,Burlington County,269833.0844413271,199548.8153399531,-26.047313377784377
738092,Washington County,327737.9196316845,221811.8526989593,-32.320357391590846
90280,Payne County,141967.8956230268,133263.62442264473,-6.1311546263212
60631,Union County,299786.0659235547,138039.50629683794,-53.953995202686336
60293,New Haven County,415821.9254674444,335515.47833036585,-19.312701475950888
63831,Beaver County,106203.77128213512,101616.4709925811,-4.319338413480289
96020,Los Angeles County,694335.9335246175,502875.724973791,-27.574578717095633
84434,DuPage County,443954.9675828432,338112.9479238614,-23.84071074488685
58779,Middlesex County,552456.6860154086,553141.3901151997,0.12393806014541209
84393,McHenry County,282762.7464215652,197686.8351296944,-30.087383281046808
69169,Forsyth County,212612.38756777093,198903.9634264745,-6.447613094475413
58197,Hampshire County,391303.1078415071,358461.0992959196,-8.392984335531983
73171,Pinellas County,330388.0300267626,198337.1712731241,-39.96841494013626
94285,Ada County,287778.16619187995,184442.58103384412,-35.90806992950794
97536,San Mateo County,1188633.356361456,949332.576678751,-20.132430105716725
68201,Danville City,90652.67636268592,78521.96713014056,-13.38152354599268
76577,Franklin County,196414.70943832071,181524.7163730717,-7.580895090713591
80387,Webster County,70646.02989457746,66871.94344899322,-5.342248462109156
72256,Orange County,421675.5647366191,218245.02633037584,-48.24337842134797
82130,Washington County,392286.6993909318,296403.239128459,-24.442189962428607
96134,Los Angeles County,540873.1701096947,265684.1355274346,-50.87866246470478
77382,Seneca County,100493.77133139232,92885.961650825,-7.570429072145668
58444,Worcester County,298225.16790567647,206864.4746079866,-30.634803205672334
72671,Pasco County,339939.9980868728,194197.48486848967,-42.87301113096381
99011,Washington County,350122.14491519635,246810.5457208427,-29.507302150047355
97859,Marin County,810326.0116754413,564187.4413780874,-30.3752522751225
73357,Jefferson County,224649.87241319325,192951.0435915345,-14.110325762106758
62202,Suffolk County,407828.5276647737,310784.72808964894,-23.795245548612698
61056,Atlantic County,243100.99889270728,174324.72884783123,-28.291233009384086
79470,Ingham County,93235.2477265921,62939.00769975977,-32.494406102373006
92638,Travis County,233369.00810945945,232458.40053759236,-0.3902007294130372
65908,Montgomery County,299772.4885983265,258289.7169112987,-13.838084969368802
73142,Hernando County,197695.4380099289,83748.19798085849,-57.637769073532
73247,Saint Lucie County,338286.5987658207,176007.72256655458,-47.9708261548971
72487,Miami-Dade County,492646.259945454,250221.3645239882,-49.20871528554935
85948,Saint Louis County,200949.8018831824,151581.16238180475,-24.567647760149068
99679,Skagit County,267896.6289561335,204181.62644016804,-23.783428244033043
68878,Wood County,64909.84641738312,63747.21362198313,-1.7911501252429907
62005,Queens County,581481.899297886,562924.3583977141,-3.1914219380825615
79128,Macomb County,174085.21680223933,118217.75300673982,-32.09202069062814
96022,Los Angeles County,629410.625300273,427718.3298904414,-32.044628308206626
58520,Middlesex County,303789.44409632724,254651.9669116307,-16.174846802483287
98424,Sacramento County,212480.06681706445,70089.22554986693,-67.01374081823379
62206,Suffolk County,585020.4906153862,460089.183235138,-21.355031043242988
78973,Wayne County,127915.066114583,71868.40607526996,-43.81552677235682
79064,Wayne County,16464.120811933197,6128.689967639777,-62.775479859223935
97498,San Mateo County,1098184.167307949,916201.9850300075,-16.571189759914883
59022,Hillsborough County,396952.9959600374,300119.36815406475,-24.394230246777436
77028,Cuyahoga County,78378.29610529903,30892.390357211058,-60.585529550542915
74855,Putnam County,137008.75908214893,128190.6648460881,-6.43615364093153
94278,Ada County,185752.780293051,121285.86556430954,-34.70576032672883
72951,Lee County,279840.49522425904,118097.06133024316,-57.7984375579373
70178,Macon County,120732.2088680305,114805.73061824296,-4.908779774140992
66114,Sussex County,270343.8202627865,202785.60058662613,-24.989740697786523
64749,Centre County,153203.12556443672,170058.22047489067,11.001795719477503
73624,Madison County,73131.07170573006,110873.38007119902,51.60912794678998
95194,Mohave County,191481.9340416023,93774.81217274188,-51.02680958279442
73161,Pasco County,199315.15682209271,104159.10689504184,-47.74150217385951
79248,Genesee County,71724.55241623153,22598.68769634428,-68.49239634818535
81293,Milwaukee County,264385.9383579726,219282.02587696037,-17.059875710917183
66823,Baltimore City,24334.50108823695,14906.247774817544,-38.74438715317211
99060,Washington County,473231.52813702455,334185.2602355094,-29.382291676317507
96210,Los Angeles County,595552.7281834432,371835.5156684792,-37.56463566162259
99690,Skagit County,252938.34081204733,193796.6595098211,-23.381857061430267
97043,Orange County,852158.1089883099,589761.0548594012,-30.79206210223463
82127,Ramsey County,290164.66327553714,225350.7159829643,-22.336953976723983
99791,Pierce County,246645.97052423973,138952.7591092389,-43.66307350819544
71840,Putnam County,123022.9125647556,72793.15415333993,-40.82959618191142
85872,Jefferson County,165301.4031901807,146660.4264450553,-11.276962194736361
72694,Hillsborough County,253318.36641202788,122164.32396831254,-51.77439137215594
58633,Suffolk County,293112.9192775701,218156.60703759597,-25.57250373839459
91688,Harris County,85119.92755408482,67539.2072538819,-20.654059284804028
58257,Hampden County,251023.8947508474,216325.15574005616,-13.82288289536393
72676,Hillsborough County,403989.55847274576,262353.1123082265,-35.05943240215561
72079,Okaloosa County,316255.57891973126,224958.95163494264,-28.86798949022196
70367,Lexington County,171344.70170132595,152423.15946737627,-11.042968966109123
79792,Kent County,160385.85940211648,115111.85338480028,-28.22817808632745
69207,Forsyth County,216354.8213863732,208742.8513106636,-3.5182807699560836
79117,Oakland County,408166.6021136568,310837.7978917376,-23.845362094279665
86385,Platte County,172770.95678228932,149802.3352809688,-13.294260753711939
95083,Pima County,281011.4136138982,163404.91429882034,-41.85114682803094
72652,Hillsborough County,248306.66223285705,121238.63481320068,-51.173829279093
62162,Nassau County,493986.4497926663,404008.3685673726,-18.214686103851406
64217,Westmoreland County,113449.6393421858,110863.29990907467,-2.279724684985751
84287,Cook County,351251.70687169186,207140.83157758735,-41.02780782976993
82254,Hennepin County,205716.7251264281,120022.48884879836,-41.6564264402733
63856,Allegheny County,205596.1519938181,227447.91305829748,10.628487378079154
63928,Allegheny County,133307.76169275044,134159.96503885658,0.6392751144305597
64550,Crawford County,86456.90155381923,82728.07837966994,-4.3129271430437655
60366,New Haven County,296375.5396529576,201621.30166196343,-31.971004794102477
96658,San Diego County,602773.7637280641,427340.7884596015,-29.104281875746608
72250,Orange County,287322.01764954714,130218.73326235624,-54.67847040487275
96707,San Diego County,500360.3528737372,263095.506986611,-47.41879417992146
71774,Saint Johns County,606591.0655612471,403118.9552460326,-33.54353894529461
70108,Catawba County,111042.1784485018,101820.563234472,-8.30460581994662
70392,Spartanburg County,73554.43467071651,67998.21675553278,-7.5538856903155205
76771,Lucas County,66691.28680079708,44601.72571488816,-33.122109567159995
97838,Alameda County,793935.3334255087,623745.9076807478,-21.436182341257272
79508,Calhoun County,116039.13625906337,84019.9272629046,-27.593456852931265
97208,Kern County,236236.57183810984,102499.94737910024,-56.611312727081796
76180,McCracken County,80747.23718414872,81371.13899465754,0.772660257199842
82272,Hennepin County,251306.8949567964,162697.25186795372,-35.25953520060644
71471,Bibb County,34746.93597297326,20612.5243866688,-40.67815244860278
96662,San Diego County,638605.1680690373,481353.618912848,-24.624221196279038
76712,Defiance County,104492.93835266778,93651.24846062802,-10.3755239951705
66494,Charles County,400389.5612690361,238483.51378416,-40.437130022000154
62919,Cortland County,119114.28759659466,111533.04112876645,-6.3646827100235726
58980,Providence County,256028.50893229328,150523.95155117658,-41.20812866547505
93139,El Paso County,91953.99767163007,90795.738938127,-1.2596067194807992
99678,Snohomish County,451137.8444154851,264060.6315467185,-41.467860695914894
62160,Nassau County,645263.57263063,558378.8659649565,-13.464994825519028
77029,Cuyahoga County,150244.38001458134,106847.36108561978,-28.88428766836394
60946,Burlington County,374193.600667095,297293.929515126,-20.55077131593802
97790,Solano County,513437.3734091445,194022.39228000268,-62.21108896071898
58676,Norfolk County,540420.744244312,512976.8962969212,-5.0782373252097335
60789,Monmouth County,474168.14726777904,379697.8505653909,-19.92337470299065
88036,Lancaster County,167252.06879591252,156159.3013842094,-6.632364844012151
71874,Duval County,189267.09608372123,106972.0509899635,-43.48090439204233
81244,Kenosha County,192252.290071961,147528.6080744204,-23.263016518971146
60723,Bergen County,387345.9383299652,292503.1305563879,-24.48529812458866
99767,Clallam County,333541.9803056349,250629.71245957908,-24.858120638991444
99128,Multnomah County,434204.78340045066,374859.7555906906,-13.667520506108378
58871,Bristol County,313637.1498178489,238390.41607365545,-23.991652069244516
58632,Suffolk County,838106.7602887441,963523.8409495064,14.964332302671512
90059,Stephens County,66265.57146028007,67483.64136333142,1.8381640363298812
78297,Allen County,126876.25945470545,123106.5223061075,-2.9711919036703116
92308,Bexar County,111344.50505887203,103126.0697320754,-7.381087483797466
96490,Los Angeles County,547258.3672309808,282043.136857867,-48.462526341086466
88624,Lafayette Parish,84018.4638698449,79232.24766119262,-5.6966242754291745
71806,Volusia County,255483.83726208427,134935.1116854535,-47.184482145133764
67230,Fairfax County,505111.3898403943,395357.2803853531,-21.728694237071444
94455,Salt Lake County,413972.76760105527,332494.82560904435,-19.681956971268953
98231,Sonoma County,699780.6259907983,487079.0982393224,-30.395458212395955
62042,Kings County,544605.3340465663,520473.80062833615,-4.431013049197707
89244,Garland County,83450.75611465258,84688.06011561146,1.482675602434269
86389,Clay County,173132.6752871611,152620.21684637552,-11.84782618691893
69725,Union County,145514.1510773873,117716.91587722392,-19.10277110119707
73727,Autauga County,132625.61154642512,118959.87343518692,-10.303996303500218
71048,Dekalb County,314839.71494831383,257992.48079159088,-18.05592860673736
91838,Montgomery County,176703.37080012527,170172.25230629035,-3.696091627602549
63351,Broome County,98958.1340077442,105117.77230349364,6.224489131199062
88326,Lincoln County,112969.10118576232,107160.81364837884,-5.141483358208321
67164,Fairfax County,547915.4379904758,387121.9799192371,-29.346400360785918
69705,Cleveland County,106392.2487630702,90943.77613481975,-14.52029899532753
65655,Bucks County,340613.7000475118,284970.11540441,-16.33627321371399
79127,Macomb County,271848.3389685978,190758.64995033387,-29.829017652239877
96948,Orange County,828867.9864275121,619188.6115162862,-25.297077260151035
90222,Washington County,114106.14960326966,112870.63092074243,-1.0827801015308447
72027,Escambia County,81457.8988188108,41458.919133148505,-49.10386870478111
81288,Milwaukee County,117611.90775290642,76985.57759814318,-34.54270144152073
85642,Sangamon County,57076.1615032148,55833.49028222751,-2.1772158257651775
71973,Bay County,216715.0008114697,140623.04211950922,-35.11153284592255
96485,Los Angeles County,584902.9610311661,365805.2384992446,-37.45881575734526
96649,San Diego County,800497.1447351516,611718.366819936,-23.582692225301315
399546,New York County,32643.456111764663,36402.02937156056,11.514017532112074
99495,King County,696407.5226741835,492798.0753491753,-29.23711199200637
78299,Allen County,203034.78952950813,199018.27908076323,-1.9782375513341055
72102,Alachua County,238244.28279502995,156600.0946845104,-34.26910696562694
99707,Kitsap County,265409.7157178107,189440.97404725748,-28.62319544900338
84420,Kane County,300197.1702694013,211469.37276306064,-29.556506953984616
67747,Norfolk City,211850.20978087536,168156.54536343378,-20.624791668903974
99525,King County,1350279.3758787846,956952.858181442,-29.129269447765882
86277,Cass County,153433.73216164275,123257.1373690316,-19.667510114933563
98946,Honolulu County,642520.076050407,569288.2306913157,-11.397596446985748
79025,Monroe County,196080.7644344036,104340.96095081618,-46.78674307916514
65624,Bucks County,419471.2415794481,358928.57436909806,-14.433091284729526
73588,Madison County,89607.80180883555,121951.7231071122,36.09498352306133
58551,Essex County,449591.4238583013,376043.2564568928,-16.35889020529645
399688,Marion County,260174.84554857705,181815.3858220655,-30.117999901678093
77530,Hamilton County,115536.32075477533,87141.63795030305,-24.57641252462912
76773,Lucas County,128494.58112870068,101805.9578804954,-20.770232498344686
84825,Winnebago County,131450.06145386715,102372.9244661222,-22.12029166524937
77658,Montgomery County,29491.522029897253,20941.953173189908,-28.989920723793617
66793,Baltimore County,280997.9368906415,187460.625890207,-33.2875436864283
66599,Prince Georges County,291688.2405364459,155838.99314126364,-46.57343989779669
72533,Broward County,276402.6002162727,131746.39526019208,-52.33532710723184
73068,De Soto County,124744.73893290626,69425.95614776277,-44.34558383652284
91869,Montgomery County,185754.5638025611,184912.294872729,-0.45343108270942123
79785,Kent County,117168.83132407488,78903.54955968307,-32.65824309415074
70057,Catawba County,110397.054954009,96568.74259388,-12.525979398535425
93261,El Paso County,369981.99768287136,341262.21154470067,-7.762482044541996
61996,Nassau County,767720.4305718524,695333.368892504,-9.428830964603785
60612,Essex County,271559.6144836661,148572.64280967665,-45.28912441853055
99964,Clark County,403037.6724514579,270625.21591268515,-32.85361781031042
72728,Hillsborough County,282561.26914655673,151533.7571093036,-46.37136307923814
81641,Brown County,136391.8108528279,115442.22228004684,-15.359858074900467
61904,Westchester County,512577.1200695226,404459.0466323596,-21.09303540948112
78044,Marion County,114494.29460696624,92314.82720779294,-19.371679152494494
99550,King County,677462.4648732527,465019.302668758,-31.35866165577762
62523,Schenectady County,198516.32877391847,179485.63541765837,-9.586462470769009
75707,Fayette County,136275.9033063751,123296.21308495606,-9.52456737141426
82469,Saint Louis County,199361.8493657213,176871.86988306334,-11.280984578649756
61976,Nassau County,490372.72679177887,429133.4860953759,-12.488304783395154
79440,Shiawassee County,101024.91906134316,76782.74084512012,-23.99623621722774
96631,San Diego County,582931.2356578187,380435.62882172846,-34.73747750154109
93258,Douglas County,370097.4206545756,363027.8442414671,-1.9101933757346479
81211,Washington County,275910.115840793,220389.7384531389,-20.122632045753164
60555,Essex County,600299.0231866894,480537.0891513312,-19.950379629072444
76533,Franklin County,161874.34874150305,135520.46586849022,-16.280456463857227
71656,Lee County,177762.14282474085,145157.527884974,-18.341708994761817
61886,Westchester County,504206.9614371176,397159.9042097358,-21.230777322524574
85350,Saint Clair County,150142.2179283309,120201.81934896388,-19.941358927879183
61003,Atlantic County,297734.50972560426,206498.54436958584,-30.643396172013315
96019,Los Angeles County,669933.3470579489,466215.424267832,-30.40868523484552
84623,Cook County,34188.85600964053,16261.491668427663,-52.43628021995743
78980,Washtenaw County,283048.2947176746,226970.8455480793,-19.811972096680375
71030,Fulton County,65805.93132975821,22280.83396917576,-66.14160225538802
94469,Salt Lake County,387456.8253920608,297498.8887507809,-23.217538250940095
60864,Somerset County,817763.2967661793,703232.1877823025,-14.005410787789895
79126,Macomb County,340508.7053873264,255681.9013187055,-24.911787195611048
89380,Pulaski County,206340.2056158852,203747.07093798663,-1.256727776420774
72906,Lee County,434911.0407393316,240868.43580863564,-44.6166196656749
73353,Talladega County,97916.80820691002,88614.47062687519,-9.500245923435202
99192,Benton County,251146.5747436348,210783.73695411463,-16.07142674779527
67241,Fredericksburg City,287922.7521598967,242462.18262275637,-15.789154971641139
90320,Tulsa County,274468.0206024292,271028.8867896181,-1.2530180402301694
63948,Allegheny County,196122.85687399632,227302.57813539045,15.898055819891631
58504,Essex County,325924.17568809405,252562.01221639712,-22.508966484862334
77219,Mahoning County,101302.7404521976,87423.29854817367,-13.700954033492618
74512,Knox County,156129.9233608684,143889.24583875714,-7.84005862464875
90133,Garfield County,122762.3735255777,116197.50192858424,-5.347625179001325
69354,Guilford County,205685.08717793116,184901.63347416927,-10.104501978688829
72396,Broward County,603346.0206044052,353400.4478347732,-41.42657185660189
399640,Broomfield County,479370.5299700273,426022.2983875286,-11.128809187714205
65027,Adams County,215906.6383439137,196120.7343269144,-9.164101747294461
79264,Saginaw County,53369.27507137825,31426.459646494768,-41.11507116320442
73260,Shelby County,166471.3726975797,139954.95448242137,-15.928515387044595
62115,Queens County,387904.3994555886,299889.2160544877,-22.68991625891004
77425,Butler County,200663.65621310752,170150.71627364078,-15.206012147541848
93632,Pueblo County,92986.0709300412,70255.98745916862,-24.44461115899147
94457,Salt Lake County,281469.48173849325,229275.09583993533,-18.54353288185272
62102,Queens County,495851.88019820297,342605.30184094474,-30.90571690400814
97696,Santa Clara County,1440697.3157139483,1299562.3922485402,-9.796292526266537
89900,Cleveland County,105493.22280769514,108576.75291496632,2.9229651206051255
79015,Wayne County,199052.6104569795,108887.5600642798,-45.29709516780578
94464,Salt Lake County,162457.1601289163,123354.10870013545,-24.06976177458168
62280,Suffolk County,358943.4618078855,262774.3345932406,-26.792277182114198
88808,East Baton Rouge Parish,200637.72537148805,187018.8602119822,-6.7877888539107145
93220,Jefferson County,286065.2768608951,260678.04550855316,-8.874628766876514
81640,Brown County,107828.83587294332,91005.0757158482,-15.602283026517016
67915,Roanoke City,140053.52559850167,124614.95856598932,-11.023333376676892
97415,Fresno County,288992.4567170108,135718.07250114638,-53.0375034549621
58965,Kent County,287479.88196151,201733.60942709967,-29.82687760595738
75596,Jefferson County,107983.9502109561,97948.13999318182,-9.293798011804943
99597,King County,438051.27790861815,268451.08283680206,-38.71697301775624
87502,Sedgwick County,124494.3344952783,125575.42518202568,0.8683854499325738
81297,Milwaukee County,351213.5641417315,298573.89422272885,-14.987937623548042
62313,Suffolk County,279462.75648120086,191281.809566466,-31.55373833173606
70851,Gwinnett County,209333.2705969984,103251.27640114204,-50.6761270644273
71285,Whitfield County,139161.37017443604,110607.5559929154,-20.518491694734685
71159,Hall County,156063.56707092014,85016.04926940387,-45.52473016923294
98944,Honolulu County,855571.3770261382,761902.3800765136,-10.948121859242955
95509,Dona Ana County,224715.4478014524,165916.50875417006,-26.165953263361853
58513,Essex County,301520.48663277243,217891.17426201413,-27.735864088270734
71681,Tift County,114597.64467826948,92602.91246869434,-19.193005468240553
72677,Hillsborough County,373111.1837859559,242391.4865231916,-35.035052001484566
84607,Cook County,401276.0911817132,310729.5971715696,-22.56463716626982
97809,Alameda County,522122.6987763294,214843.94367897813,-58.851828472024636
89683,Baxter County,140163.57539941333,132682.25901635914,-5.337561033053884
75706,Fayette County,172477.3997532002,162781.5489811237,-5.621519564853372
79065,Wayne County,19412.265077226988,5228.343031143358,-73.06680590676223
92655,Travis County,661914.0175409162,666485.9541635391,0.6907145794567304
